9013778,58651277,1.0,add_order
9013778,58657046,1.0,add_order
9013778,58657046,1.0,close_order
9013778,58659620,1.0,add_order
9013778,58659620,1.0,close_order
9013778,58660141,1.0,add_order
9013778,58660141,1.0,close_order
9013778,58660451,1.0,add_order
9013778,58660451,1.0,close_order
9013778,58660731,1.0,add_order
9013778,58660731,1.0,close_order
9013778,58661085,1.0,add_order
9013778,58661085,1.0,close_order
9013778,58662491,1.0,add_order
9013778,58662491,1.0,close_order
9013778,58662610,1.0,add_order
9013778,58662610,1.0,close_order
9013778,58662616,1.0,add_order
9013778,58662616,1.0,close_order
9013778,58662622,1.0,add_order
9013778,58662622,1.0,close_order
9013778,58662629,1.0,add_order
9013778,58662643,1.0,add_order
9013778,58662840,1.0,add_order
9013778,58662840,1.0,close_order
9013778,58662861,1.0,add_order
9013778,58662861,1.0,close_order
9013778,58690713,1.0,close_order,2019-04-11 14:44:58.858041
9013778,58690788,2.0,add_order,2019-04-11 14:48:39.772739
9013778,58690788,2.0,close_order,2019-04-11 14:49:56.804646
9013778,58694068,1.0,add_order,2019-04-11 18:05:25.774655
9013778,58694068,1.0,close_order,2019-04-11 18:09:08.506701
9013778,58694168,1.0,add_order,2019-04-11 18:13:30.092256
9013778,58694168,1.0,close_order,2019-04-11 18:16:17.768634
9013778,58694315,1.0,add_order,2019-04-11 18:21:39.624348
9013778,58694315,1.0,close_order,2019-04-11 18:23:14.543712
9013778,58694365,1.0,add_order,2019-04-11 18:24:57.519776
9013778,58694397,1.0,add_order,2019-04-11 18:27:03.120545
9013778,58694365,1.0,close_order,2019-04-11 18:27:55.952391
9013778,58694397,1.0,close_order,2019-04-11 18:28:03.216061
9013778,58694505,1.0,add_order,2019-04-11 18:35:48.319267
9013778,58694505,1.0,close_order,2019-04-11 18:36:57.376639
9013778,58694522,1.0,add_order,2019-04-11 18:37:39.464206
9013778,58694543,1.0,add_order,2019-04-11 18:38:20.430091
9013778,58694543,1.0,close_order,2019-04-11 18:39:24.013696
9013778,58694582,1.0,add_order,2019-04-11 18:41:58.939049
9013778,58694582,1.0,close_order,2019-04-11 18:42:37.990533
9013778,58694599,1.0,add_order,2019-04-11 18:44:44.308074
9013778,58694599,1.0,close_order,2019-04-11 18:45:24.690129
9013778,58694637,1.0,add_order,2019-04-11 18:46:40.805577
9013778,58695051,1.0,add_order,2019-04-11 19:22:40.913826
9013778,58695051,1.0,close_order,2019-04-11 19:23:55.394302
